keyword,delta,count_last,count_prev,pct_change,last_update
irán,1625,177624,175999,0.9,2026-03-17 10:32
trump,1319,128961,127642,1.0,2026-03-17 10:32
internacional,849,133568,132719,0.6,2026-03-17 10:32
israel,752,76906,76154,1.0,2026-03-17 10:32
sánchez,515,68959,68444,0.8,2026-03-17 10:32
ormuz,377,58948,58571,0.6,2026-03-17 10:32
guerra irán,297,78000,77703,0.4,2026-03-17 10:32
málaga,270,48890,48620,0.6,2026-03-17 10:32
psoe,232,46988,46756,0.5,2026-03-17 10:32
petróleo,185,62940,62755,0.3,2026-03-17 10:32
aragón,13,47710,47697,0.0,2026-03-17 10:32
