keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,1203,100645,99442,1.2,2026-04-23 14:07
aragón,904,96720,95816,0.9,2026-04-23 14:07
trump,894,237344,236450,0.4,2026-04-23 14:07
internacional,720,460775,460055,0.2,2026-04-23 14:07
mundial,590,80855,80265,0.7,2026-04-23 14:07
economía,573,76721,76148,0.8,2026-04-23 14:07
guerra,562,232404,231842,0.2,2026-04-23 14:07
guerra irán,448,100175,99727,0.4,2026-04-23 14:07
málaga,400,119690,119290,0.3,2026-04-23 14:07
irán,335,280591,280256,0.1,2026-04-23 14:07
diario,136,90200,90064,0.2,2026-04-23 14:07
juicio,98,78129,78031,0.1,2026-04-23 14:07
acuerdo,23,77931,77908,0.0,2026-04-23 14:07
