keyword,delta,count_last,count_prev,pct_change,last_update
trump,407,10026,9619,4.2,2026-03-07 16:01
irán,218,11252,11034,2.0,2026-03-07 16:01
sánchez,154,6198,6044,2.5,2026-03-07 16:01
años,119,6008,5889,2.0,2026-03-07 16:01
guerra,118,10369,10251,1.2,2026-03-07 16:01
quot,113,9740,9627,1.2,2026-03-07 16:01
gobierno,83,4581,4498,1.8,2026-03-07 16:01
españa,63,11730,11667,0.5,2026-03-07 16:01
madrid,60,6409,6349,0.9,2026-03-07 16:01
cómo,56,4404,4348,1.3,2026-03-07 16:01
tras,52,6474,6422,0.8,2026-03-07 16:01
son,45,3613,3568,1.3,2026-03-07 16:01
contra,33,6158,6125,0.5,2026-03-07 16:01
así,33,3899,3866,0.9,2026-03-07 16:01
millones,25,3512,3487,0.7,2026-03-07 16:01
