keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28976,238490,209514,13.8,2026-03-28 19:31
guerra,15828,229976,214148,7.4,2026-03-28 19:31
semana santa,15746,64054,48308,32.6,2026-03-28 19:31
santa,15065,68268,53203,28.3,2026-03-28 19:31
irán,10727,237033,226306,4.7,2026-03-28 19:31
israel,9355,91238,81883,11.4,2026-03-28 19:31
mundial,9192,60252,51060,18.0,2026-03-28 19:31
guerra irán,8310,104578,96268,8.6,2026-03-28 19:31
diario,7113,57670,50557,14.1,2026-03-28 19:31
trump,2245,154969,152724,1.5,2026-03-28 19:31
ormuz,1625,55270,53645,3.0,2026-03-28 19:31
málaga,1507,62320,60813,2.5,2026-03-28 19:31
