keyword,delta,count_last,count_prev,pct_change,last_update
guerra,431,239037,238606,0.2,2026-03-21 08:02
guerra irán,356,111431,111075,0.3,2026-03-21 08:02
medidas,290,53353,53063,0.5,2026-03-21 08:02
trump,166,150936,150770,0.1,2026-03-21 08:02
sánchez,124,109183,109059,0.1,2026-03-21 08:02
mundial,50,53789,53739,0.1,2026-03-21 08:02
ormuz,7,57722,57715,0.0,2026-03-21 08:02
oscar,4,72863,72859,0.0,2026-03-21 08:02
león,3,64090,64087,0.0,2026-03-21 08:02
castilla,3,56205,56202,0.0,2026-03-21 08:02
elecciones,2,51673,51671,0.0,2026-03-21 08:02
castilla león,2,51040,51038,0.0,2026-03-21 08:02
