keyword,delta,count_last,count_prev,pct_change,last_update
internacional,43144,252658,209514,20.6,2026-03-30 05:01
guerra,28393,242541,214148,13.3,2026-03-30 05:01
israel,25985,107868,81883,31.7,2026-03-30 05:01
santa,15597,68800,53203,29.3,2026-03-30 05:01
semana santa,14908,63216,48308,30.9,2026-03-30 05:01
irán,12756,239062,226306,5.6,2026-03-30 05:01
guerra irán,11036,107304,96268,11.5,2026-03-30 05:01
mundial,8859,59919,51060,17.4,2026-03-30 05:01
diario,7438,57995,50557,14.7,2026-03-30 05:01
sánchez,7377,121994,114617,6.4,2026-03-30 05:01
málaga,3109,63922,60813,5.1,2026-03-30 05:01
trump,2248,154972,152724,1.5,2026-03-30 05:01
petróleo,1488,53933,52445,2.8,2026-03-30 05:01
anuncia,45,53341,53296,0.1,2026-03-30 05:01
