keyword,delta,count_last,count_prev,pct_change,last_update
internacional,764,473587,472823,0.2,2026-04-16 23:37
trump,661,269077,268416,0.2,2026-04-16 23:37
guerra,128,293337,293209,0.0,2026-04-16 23:37
diario,50,107462,107412,0.0,2026-04-16 23:37
sánchez,5,174384,174379,0.0,2026-04-16 23:37
ormuz,4,104406,104402,0.0,2026-04-16 23:37
china,2,87438,87436,0.0,2026-04-16 23:37
santa,2,78048,78046,0.0,2026-04-16 23:37
málaga,1,126774,126773,0.0,2026-04-16 23:37
aragón,1,86389,86388,0.0,2026-04-16 23:37
elecciones,1,79271,79270,0.0,2026-04-16 23:37
ia,1,77749,77748,0.0,2026-04-16 23:37
