keyword,delta,count_last,count_prev,pct_change,last_update
internacional,50356,259870,209514,24.0,2026-03-30 09:31
guerra,31754,245902,214148,14.8,2026-03-30 09:31
israel,28335,110218,81883,34.6,2026-03-30 09:31
santa,20110,73313,53203,37.8,2026-03-30 09:31
semana santa,18688,66996,48308,38.7,2026-03-30 09:31
irán,17667,243973,226306,7.8,2026-03-30 09:31
guerra irán,12450,108718,96268,12.9,2026-03-30 09:31
mundial,10682,61742,51060,20.9,2026-03-30 09:31
sánchez,9252,123869,114617,8.1,2026-03-30 09:31
diario,7934,58491,50557,15.7,2026-03-30 09:31
petróleo,4316,56761,52445,8.2,2026-03-30 09:31
trump,4315,157039,152724,2.8,2026-03-30 09:31
málaga,3122,63935,60813,5.1,2026-03-30 09:31
aragón,2161,53421,51260,4.2,2026-03-30 09:31
ormuz,444,54089,53645,0.8,2026-03-30 09:31
