keyword,delta,count_last,count_prev,pct_change,last_update
aragón,785,89770,88985,0.9,2026-04-25 03:37
irán,570,292902,292332,0.2,2026-04-25 03:37
internacional,546,483803,483257,0.1,2026-04-25 03:37
trump,373,249687,249314,0.1,2026-04-25 03:37
muere,226,92169,91943,0.2,2026-04-25 03:37
economía,175,78973,78798,0.2,2026-04-25 03:37
guerra,119,246120,246001,0.0,2026-04-25 03:37
regularización,117,81673,81556,0.1,2026-04-25 03:37
nacional,87,94274,94187,0.1,2026-04-25 03:37
israel,6,131217,131211,0.0,2026-04-25 03:37
diario,5,98026,98021,0.0,2026-04-25 03:37
ue,4,83606,83602,0.0,2026-04-25 03:37
anuncia,4,79286,79282,0.0,2026-04-25 03:37
