keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,632,17079,16447,3.8,2026-03-10 15:01
dos,414,16611,16197,2.6,2026-03-10 15:01
españa,341,28997,28656,1.2,2026-03-10 15:01
irán,340,36661,36321,0.9,2026-03-10 15:01
guerra,284,34499,34215,0.8,2026-03-10 15:01
gobierno,267,14699,14432,1.9,2026-03-10 15:01
ante,247,15223,14976,1.6,2026-03-10 15:01
contra,196,22689,22493,0.9,2026-03-10 15:01
guerra irán,183,12212,12029,1.5,2026-03-10 15:01
así,170,13217,13047,1.3,2026-03-10 15:01
mujer,164,12153,11989,1.4,2026-03-10 15:01
años,155,25341,25186,0.6,2026-03-10 15:01
tras,151,25959,25808,0.6,2026-03-10 15:01
trump,116,26650,26534,0.4,2026-03-10 15:01
quot,105,33835,33730,0.3,2026-03-10 15:01
