keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1073,408470,407397,0.3,2026-04-09 12:37
fuego,588,79606,79018,0.7,2026-04-09 12:37
alto,551,85849,85298,0.6,2026-04-09 12:37
sánchez,531,147502,146971,0.4,2026-04-09 12:37
diario,517,89385,88868,0.6,2026-04-09 12:37
guerra irán,415,135605,135190,0.3,2026-04-09 12:37
guerra,372,304643,304271,0.1,2026-04-09 12:37
luna,206,77551,77345,0.3,2026-04-09 12:37
israel,71,145243,145172,0.0,2026-04-09 12:37
petróleo,7,79851,79844,0.0,2026-04-09 12:37
