keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3307,464969,461662,0.7,2026-04-23 23:37
málaga,991,121964,120973,0.8,2026-04-23 23:37
final,574,85384,84810,0.7,2026-04-23 23:37
muere,395,80213,79818,0.5,2026-04-23 23:37
economía,265,80363,80098,0.3,2026-04-23 23:37
mundial,246,84822,84576,0.3,2026-04-23 23:37
español,235,76905,76670,0.3,2026-04-23 23:37
20,203,77988,77785,0.3,2026-04-23 23:37
aragón,172,99045,98873,0.2,2026-04-23 23:37
diario,113,91315,91202,0.1,2026-04-23 23:37
vivienda,98,76591,76493,0.1,2026-04-23 23:37
sánchez,69,174881,174812,0.0,2026-04-23 23:37
juicio,49,80079,80030,0.1,2026-04-23 23:37
ue,45,80727,80682,0.1,2026-04-23 23:37
nacional,13,92102,92089,0.0,2026-04-23 23:37
