keyword,delta,count_last,count_prev,pct_change,last_update
aragón,1884,57286,55402,3.4,2026-03-21 05:32
elecciones,1157,51834,50677,2.3,2026-03-21 05:32
medidas,630,52586,51956,1.2,2026-03-21 05:32
mundial,217,53220,53003,0.4,2026-03-21 05:32
sánchez,50,108454,108404,0.0,2026-03-21 05:32
irán,35,242246,242211,0.0,2026-03-21 05:32
león,21,64100,64079,0.0,2026-03-21 05:32
ue,5,50938,50933,0.0,2026-03-21 05:32
oscar,4,73488,73484,0.0,2026-03-21 05:32
ormuz,4,57589,57585,0.0,2026-03-21 05:32
málaga,3,75408,75405,0.0,2026-03-21 05:32
castilla,3,56217,56214,0.0,2026-03-21 05:32
castilla león,2,51057,51055,0.0,2026-03-21 05:32
