keyword,delta,count_last,count_prev,pct_change,last_update
aragón,1836,72560,70724,2.6,2026-04-13 03:36
internacional,820,399054,398234,0.2,2026-04-13 03:36
diario,716,90611,89895,0.8,2026-04-13 03:36
ormuz,344,93606,93262,0.4,2026-04-13 03:36
carlos,332,68892,68560,0.5,2026-04-13 03:36
trump,313,233313,233000,0.1,2026-04-13 03:36
sánchez,175,136364,136189,0.1,2026-04-13 03:36
israel,70,136360,136290,0.1,2026-04-13 03:36
guerra irán,10,110644,110634,0.0,2026-04-13 03:36
santa,5,81107,81102,0.0,2026-04-13 03:36
semana santa,5,72114,72109,0.0,2026-04-13 03:36
