keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,530,13612,13082,4.1,2026-03-09 19:31
irán,464,28615,28151,1.6,2026-03-09 19:31
guerra,384,25579,25195,1.5,2026-03-09 19:31
contra,322,17345,17023,1.9,2026-03-09 19:31
nuevo,321,12119,11798,2.7,2026-03-09 19:31
tras,286,20120,19834,1.4,2026-03-09 19:31
años,281,20076,19795,1.4,2026-03-09 19:31
8m,280,10768,10488,2.7,2026-03-09 19:31
españa,243,22053,21810,1.1,2026-03-09 19:31
hoy,231,10149,9918,2.3,2026-03-09 19:31
israel,216,10834,10618,2.0,2026-03-09 19:31
gobierno,213,10552,10339,2.1,2026-03-09 19:31
nueva,205,10172,9967,2.1,2026-03-09 19:31
zaragoza,200,11489,11289,1.8,2026-03-09 19:31
ser,193,9713,9520,2.0,2026-03-09 19:31
