keyword,delta,count_last,count_prev,pct_change,last_update
málaga,784,124131,123347,0.6,2026-04-24 09:37
diario,606,92113,91507,0.7,2026-04-24 09:37
español,482,78016,77534,0.6,2026-04-24 09:37
ue,445,81486,81041,0.5,2026-04-24 09:37
guerra,413,240849,240436,0.2,2026-04-24 09:37
ia,399,83067,82668,0.5,2026-04-24 09:37
irán,378,287667,287289,0.1,2026-04-24 09:37
sánchez,361,174268,173907,0.2,2026-04-24 09:37
trump,354,243092,242738,0.1,2026-04-24 09:37
guerra irán,297,103815,103518,0.3,2026-04-24 09:37
regularización,284,86408,86124,0.3,2026-04-24 09:37
mundial,257,87139,86882,0.3,2026-04-24 09:37
economía,257,78710,78453,0.3,2026-04-24 09:37
20,4,77184,77180,0.0,2026-04-24 09:37
