keyword,delta,count_last,count_prev,pct_change,last_update
mundial,250,86105,85855,0.3,2026-04-24 05:37
juicio,225,79861,79636,0.3,2026-04-24 05:37
nacional,221,93105,92884,0.2,2026-04-24 05:37
regularización,152,87707,87555,0.2,2026-04-24 05:37
diario,148,92175,92027,0.2,2026-04-24 05:37
acuerdo,98,76515,76417,0.1,2026-04-24 05:37
español,86,78116,78030,0.1,2026-04-24 05:37
economía,4,80976,80972,0.0,2026-04-24 05:37
aragón,3,100107,100104,0.0,2026-04-24 05:37
20,2,77164,77162,0.0,2026-04-24 05:37
ia,1,82803,82802,0.0,2026-04-24 05:37
muere,1,80565,80564,0.0,2026-04-24 05:37
