keyword,delta,count_last,count_prev,pct_change,last_update
irán,667,320515,319848,0.2,2026-04-14 00:36
internacional,557,438394,437837,0.1,2026-04-14 00:36
málaga,395,114610,114215,0.3,2026-04-14 00:36
carlos,394,69478,69084,0.6,2026-04-14 00:36
israel,314,131734,131420,0.2,2026-04-14 00:36
china,149,74001,73852,0.2,2026-04-14 00:36
ormuz,140,110296,110156,0.1,2026-04-14 00:36
guerra,19,264495,264476,0.0,2026-04-14 00:36
guerra irán,7,115780,115773,0.0,2026-04-14 00:36
diario,3,94473,94470,0.0,2026-04-14 00:36
aragón,2,74327,74325,0.0,2026-04-14 00:36
final,1,83384,83383,0.0,2026-04-14 00:36
santa,1,77837,77836,0.0,2026-04-14 00:36
muere,1,74233,74232,0.0,2026-04-14 00:36
