keyword,delta,count_last,count_prev,pct_change,last_update
internacional,131480,340994,209514,62.8,2026-04-04 00:31
trump,78323,231047,152724,51.3,2026-04-04 00:31
irán,73108,299414,226306,32.3,2026-04-04 00:31
guerra,62660,276808,214148,29.3,2026-04-04 00:31
santa,57248,110451,53203,107.6,2026-04-04 00:31
semana santa,53378,101686,48308,110.5,2026-04-04 00:31
israel,36423,118306,81883,44.5,2026-04-04 00:31
guerra irán,31220,127488,96268,32.4,2026-04-04 00:31
mundial,28182,79242,51060,55.2,2026-04-04 00:31
málaga,25292,86105,60813,41.6,2026-04-04 00:31
diario,23329,73886,50557,46.1,2026-04-04 00:31
petróleo,20582,73027,52445,39.2,2026-04-04 00:31
ormuz,18894,72539,53645,35.2,2026-04-04 00:31
muere,11316,62580,51264,22.1,2026-04-04 00:31
sánchez,5669,120286,114617,4.9,2026-04-04 00:31
