keyword,delta,count_last,count_prev,pct_change,last_update
marzo,381,15379,14998,2.5,2026-03-10 16:01
nuevo,338,15478,15140,2.2,2026-03-10 16:01
hoy,330,13459,13129,2.5,2026-03-10 16:01
quot,322,34501,34179,0.9,2026-03-10 16:01
irán,312,37268,36956,0.8,2026-03-10 16:01
españa,276,29435,29159,0.9,2026-03-10 16:01
contra,259,23018,22759,1.1,2026-03-10 16:01
trump,244,27066,26822,0.9,2026-03-10 16:01
guerra,233,34920,34687,0.7,2026-03-10 16:01
qué,232,19936,19704,1.2,2026-03-10 16:01
millones,209,12679,12470,1.7,2026-03-10 16:01
2026,197,20362,20165,1.0,2026-03-10 16:01
gobierno,180,14893,14713,1.2,2026-03-10 16:01
nueva,165,13199,13034,1.3,2026-03-10 16:01
cómo,162,12310,12148,1.3,2026-03-10 16:01
