keyword,delta,count_last,count_prev,pct_change,last_update
irán,867,185452,184585,0.5,2026-03-17 16:32
internacional,860,148015,147155,0.6,2026-03-17 16:32
málaga,810,51828,51018,1.6,2026-03-17 16:32
petróleo,749,68883,68134,1.1,2026-03-17 16:32
israel,531,82179,81648,0.7,2026-03-17 16:32
guerra irán,439,80672,80233,0.5,2026-03-17 16:32
guerra,403,187887,187484,0.2,2026-03-17 16:32
trump,128,131661,131533,0.1,2026-03-17 16:32
ormuz,34,60235,60201,0.1,2026-03-17 16:32
psoe,27,50293,50266,0.1,2026-03-17 16:32
