keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3208,97230,94022,3.4,2026-03-16 11:32
oscar,1250,97037,95787,1.3,2026-03-16 11:32
guerra,860,176600,175740,0.5,2026-03-16 11:32
premios,852,42637,41785,2.0,2026-03-16 11:32
castilla león,815,73474,72659,1.1,2026-03-16 11:32
castilla,813,78106,77293,1.1,2026-03-16 11:32
león,811,79405,78594,1.0,2026-03-16 11:32
guerra irán,716,72174,71458,1.0,2026-03-16 11:32
ormuz,444,46978,46534,1.0,2026-03-16 11:32
muere,400,43357,42957,0.9,2026-03-16 11:32
irán,372,173943,173571,0.2,2026-03-16 11:32
elecciones,332,72960,72628,0.5,2026-03-16 11:32
trump,285,119093,118808,0.2,2026-03-16 11:32
psoe,276,42073,41797,0.7,2026-03-16 11:32
petróleo,265,61061,60796,0.4,2026-03-16 11:32
