keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,417,25899,25482,1.6,2026-03-12 22:31
españa,355,49096,48741,0.7,2026-03-12 22:31
más,312,63331,63019,0.5,2026-03-12 22:31
trump,310,38878,38568,0.8,2026-03-12 22:31
tras,258,45277,45019,0.6,2026-03-12 22:31
guerra,240,53560,53320,0.5,2026-03-12 22:31
irán,223,58786,58563,0.4,2026-03-12 22:31
quot,216,56741,56525,0.4,2026-03-12 22:31
contra,194,39734,39540,0.5,2026-03-12 22:31
qué,180,32014,31834,0.6,2026-03-12 22:31
años,163,39936,39773,0.4,2026-03-12 22:31
ser,149,19784,19635,0.8,2026-03-12 22:31
gobierno,134,28951,28817,0.5,2026-03-12 22:31
zaragoza,110,24991,24881,0.4,2026-03-12 22:31
sánchez,106,26893,26787,0.4,2026-03-12 22:31
