keyword,delta,count_last,count_prev,pct_change,last_update
final,857,101778,100921,0.8,2026-04-18 16:37
economía,430,75550,75120,0.6,2026-04-18 16:37
sánchez,411,183485,183074,0.2,2026-04-18 16:37
guerra,389,279737,279348,0.1,2026-04-18 16:37
muere,305,80902,80597,0.4,2026-04-18 16:37
mundial,122,78488,78366,0.2,2026-04-18 16:37
irán,16,312373,312357,0.0,2026-04-18 16:37
diario,6,100278,100272,0.0,2026-04-18 16:37
elecciones,3,76200,76197,0.0,2026-04-18 16:37
aragón,2,82705,82703,0.0,2026-04-18 16:37
