keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,591,13335,12744,4.6,2026-03-10 12:31
irán,518,34776,34258,1.5,2026-03-10 12:31
guerra,518,32851,32333,1.6,2026-03-10 12:31
quot,438,32526,32088,1.4,2026-03-10 12:31
contra,378,21709,21331,1.8,2026-03-10 12:31
ante,308,14167,13859,2.2,2026-03-10 12:31
mujer,298,11629,11331,2.6,2026-03-10 12:31
trump,259,25955,25696,1.0,2026-03-10 12:31
2026,249,19170,18921,1.3,2026-03-10 12:31
día,204,11758,11554,1.8,2026-03-10 12:31
marzo,203,14320,14117,1.4,2026-03-10 12:31
dos,178,14385,14207,1.3,2026-03-10 12:31
madrid,178,19973,19795,0.9,2026-03-10 12:31
mujeres,173,13129,12956,1.3,2026-03-10 12:31
tras,173,24458,24285,0.7,2026-03-10 12:31
