keyword,delta,count_last,count_prev,pct_change,last_update
israel,637,103735,103098,0.6,2026-04-19 05:07
málaga,591,102302,101711,0.6,2026-04-19 05:07
ormuz,431,95114,94683,0.5,2026-04-19 05:07
muere,429,68812,68383,0.6,2026-04-19 05:07
irán,399,243617,243218,0.2,2026-04-19 05:07
guerra,227,214673,214446,0.1,2026-04-19 05:07
economía,125,66960,66835,0.2,2026-04-19 05:07
líbano,99,62126,62027,0.2,2026-04-19 05:07
trump,56,220798,220742,0.0,2026-04-19 05:07
santa,49,70667,70618,0.1,2026-04-19 05:07
aragón,33,66265,66232,0.0,2026-04-19 05:07
guerra irán,26,92327,92301,0.0,2026-04-19 05:07
final,17,96921,96904,0.0,2026-04-19 05:07
regularización,1,69237,69236,0.0,2026-04-19 05:07
