keyword,delta,count_last,count_prev,pct_change,last_update
internacional,21751,231265,209514,10.4,2026-03-27 23:31
semana santa,13600,61908,48308,28.2,2026-03-27 23:31
santa,13555,66758,53203,25.5,2026-03-27 23:31
irán,13036,239342,226306,5.8,2026-03-27 23:31
guerra,12263,226411,214148,5.7,2026-03-27 23:31
guerra irán,8980,105248,96268,9.3,2026-03-27 23:31
mundial,8464,59524,51060,16.6,2026-03-27 23:31
diario,6217,56774,50557,12.3,2026-03-27 23:31
israel,4609,86492,81883,5.6,2026-03-27 23:31
anuncia,3655,56951,53296,6.9,2026-03-27 23:31
ormuz,3270,56915,53645,6.1,2026-03-27 23:31
trump,3235,155959,152724,2.1,2026-03-27 23:31
sánchez,2328,116945,114617,2.0,2026-03-27 23:31
málaga,2221,63034,60813,3.7,2026-03-27 23:31
aragón,111,51371,51260,0.2,2026-03-27 23:31
