keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27819,237333,209514,13.3,2026-03-28 21:01
guerra,16702,230850,214148,7.8,2026-03-28 21:01
semana santa,15824,64132,48308,32.8,2026-03-28 21:01
santa,15177,68380,53203,28.5,2026-03-28 21:01
irán,9833,236139,226306,4.3,2026-03-28 21:01
israel,9449,91332,81883,11.5,2026-03-28 21:01
mundial,9306,60366,51060,18.2,2026-03-28 21:01
guerra irán,8339,104607,96268,8.7,2026-03-28 21:01
diario,6487,57044,50557,12.8,2026-03-28 21:01
málaga,1856,62669,60813,3.1,2026-03-28 21:01
trump,1481,154205,152724,1.0,2026-03-28 21:01
ormuz,1047,54692,53645,2.0,2026-03-28 21:01
