keyword,delta,count_last,count_prev,pct_change,last_update
muere,872,81214,80342,1.1,2026-04-21 19:07
regularización,808,97188,96380,0.8,2026-04-21 19:07
vivienda,553,74134,73581,0.8,2026-04-21 19:07
irán,548,272367,271819,0.2,2026-04-21 19:07
trump,277,222841,222564,0.1,2026-04-21 19:07
guerra irán,229,98948,98719,0.2,2026-04-21 19:07
diario,183,91167,90984,0.2,2026-04-21 19:07
israel,124,127553,127429,0.1,2026-04-21 19:07
aragón,113,75875,75762,0.1,2026-04-21 19:07
final,89,90375,90286,0.1,2026-04-21 19:07
anuncia,68,72958,72890,0.1,2026-04-21 19:07
