keyword,delta,count_last,count_prev,pct_change,last_update
trump,3322,240355,237033,1.4,2026-04-23 22:07
israel,777,125094,124317,0.6,2026-04-23 22:07
guerra,408,236349,235941,0.2,2026-04-23 22:07
ia,257,80839,80582,0.3,2026-04-23 22:07
muere,218,79814,79596,0.3,2026-04-23 22:07
nacional,201,91724,91523,0.2,2026-04-23 22:07
mundial,162,84457,84295,0.2,2026-04-23 22:07
irán,133,284051,283918,0.0,2026-04-23 22:07
ormuz,124,105193,105069,0.1,2026-04-23 22:07
20,100,77891,77791,0.1,2026-04-23 22:07
guerra irán,51,101521,101470,0.1,2026-04-23 22:07
español,48,76396,76348,0.1,2026-04-23 22:07
regularización,2,88161,88159,0.0,2026-04-23 22:07
