keyword,delta,count_last,count_prev,pct_change,last_update
marzo,159,11942,11783,1.3,2026-03-10 01:31
2026,154,16638,16484,0.9,2026-03-10 01:31
irán,117,30716,30599,0.4,2026-03-10 01:31
hoy,103,10602,10499,1.0,2026-03-10 01:31
trump,90,23201,23111,0.4,2026-03-10 01:31
está,89,9982,9893,0.9,2026-03-10 01:31
guerra,80,28146,28066,0.3,2026-03-10 01:31
tras,73,21669,21596,0.3,2026-03-10 01:31
qué,54,16832,16778,0.3,2026-03-10 01:31
día,41,10484,10443,0.4,2026-03-10 01:31
zaragoza,38,11905,11867,0.3,2026-03-10 01:31
israel,32,11434,11402,0.3,2026-03-10 01:31
madrid,31,17329,17298,0.2,2026-03-10 01:31
españa,25,23670,23645,0.1,2026-03-10 01:31
8m,22,10923,10901,0.2,2026-03-10 01:31
