keyword,delta,count_last,count_prev,pct_change,last_update
regularización,1011,74958,73947,1.4,2026-04-20 08:07
irán,590,260442,259852,0.2,2026-04-20 08:07
israel,506,113907,113401,0.4,2026-04-20 08:07
economía,463,67795,67332,0.7,2026-04-20 08:07
internacional,385,401058,400673,0.1,2026-04-20 08:07
ormuz,320,100159,99839,0.3,2026-04-20 08:07
final,310,98442,98132,0.3,2026-04-20 08:07
mundial,277,67408,67131,0.4,2026-04-20 08:07
muere,151,73741,73590,0.2,2026-04-20 08:07
sánchez,149,172618,172469,0.1,2026-04-20 08:07
guerra irán,58,96031,95973,0.1,2026-04-20 08:07
líbano,7,66756,66749,0.0,2026-04-20 08:07
santa,5,69977,69972,0.0,2026-04-20 08:07
aragón,4,66225,66221,0.0,2026-04-20 08:07
