keyword,delta,count_last,count_prev,pct_change,last_update
internacional,131204,340718,209514,62.6,2026-04-03 17:31
trump,78288,231012,152724,51.3,2026-04-03 17:31
irán,68239,294545,226306,30.2,2026-04-03 17:31
guerra,61628,275776,214148,28.8,2026-04-03 17:31
santa,56108,109311,53203,105.5,2026-04-03 17:31
semana santa,52249,100557,48308,108.2,2026-04-03 17:31
israel,35208,117091,81883,43.0,2026-04-03 17:31
guerra irán,31327,127595,96268,32.5,2026-04-03 17:31
mundial,30352,81412,51060,59.4,2026-04-03 17:31
málaga,25212,86025,60813,41.5,2026-04-03 17:31
diario,23858,74415,50557,47.2,2026-04-03 17:31
petróleo,20660,73105,52445,39.4,2026-04-03 17:31
ormuz,20386,74031,53645,38.0,2026-04-03 17:31
sánchez,6341,120958,114617,5.5,2026-04-03 17:31
