keyword,delta,count_last,count_prev,pct_change,last_update
mundial,1363,56161,54798,2.5,2026-03-21 13:02
irán,767,239758,238991,0.3,2026-03-21 13:02
trump,423,150065,149642,0.3,2026-03-21 13:02
guerra irán,392,110596,110204,0.4,2026-03-21 13:02
medidas,183,53768,53585,0.3,2026-03-21 13:02
diario,155,54577,54422,0.3,2026-03-21 13:02
sánchez,57,102818,102761,0.1,2026-03-21 13:02
muere,13,57059,57046,0.0,2026-03-21 13:02
ormuz,9,58350,58341,0.0,2026-03-21 13:02
león,5,63650,63645,0.0,2026-03-21 13:02
castilla,4,55949,55945,0.0,2026-03-21 13:02
castilla león,2,50412,50410,0.0,2026-03-21 13:02
