keyword,delta,count_last,count_prev,pct_change,last_update
internacional,51135,260649,209514,24.4,2026-03-30 10:01
guerra,31756,245904,214148,14.8,2026-03-30 10:01
israel,28171,110054,81883,34.4,2026-03-30 10:01
santa,20438,73641,53203,38.4,2026-03-30 10:01
semana santa,19019,67327,48308,39.4,2026-03-30 10:01
irán,17852,244158,226306,7.9,2026-03-30 10:01
guerra irán,12482,108750,96268,13.0,2026-03-30 10:01
mundial,11223,62283,51060,22.0,2026-03-30 10:01
sánchez,9189,123806,114617,8.0,2026-03-30 10:01
diario,7911,58468,50557,15.6,2026-03-30 10:01
petróleo,4888,57333,52445,9.3,2026-03-30 10:01
trump,4739,157463,152724,3.1,2026-03-30 10:01
málaga,3521,64334,60813,5.8,2026-03-30 10:01
aragón,2389,53649,51260,4.7,2026-03-30 10:01
ormuz,450,54095,53645,0.8,2026-03-30 10:01
