keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136995,346509,209514,65.4,2026-04-03 11:31
trump,80392,233116,152724,52.6,2026-04-03 11:31
irán,65516,291822,226306,29.0,2026-04-03 11:31
guerra,62150,276298,214148,29.0,2026-04-03 11:31
santa,55632,108835,53203,104.6,2026-04-03 11:31
semana santa,51588,99896,48308,106.8,2026-04-03 11:31
israel,34557,116440,81883,42.2,2026-04-03 11:31
mundial,33070,84130,51060,64.8,2026-04-03 11:31
guerra irán,29997,126265,96268,31.2,2026-04-03 11:31
diario,25517,76074,50557,50.5,2026-04-03 11:31
málaga,25503,86316,60813,41.9,2026-04-03 11:31
ormuz,20838,74483,53645,38.8,2026-04-03 11:31
petróleo,20819,73264,52445,39.7,2026-04-03 11:31
sánchez,8113,122730,114617,7.1,2026-04-03 11:31
