keyword,delta,count_last,count_prev,pct_change,last_update
internacional,143011,352525,209514,68.3,2026-04-05 19:31
irán,96168,322474,226306,42.5,2026-04-05 19:31
trump,78226,230950,152724,51.2,2026-04-05 19:31
guerra,65585,279733,214148,30.6,2026-04-05 19:31
santa,59917,113120,53203,112.6,2026-04-05 19:31
semana santa,55719,104027,48308,115.3,2026-04-05 19:31
guerra irán,34023,130291,96268,35.3,2026-04-05 19:31
israel,33473,115356,81883,40.9,2026-04-05 19:31
málaga,31566,92379,60813,51.9,2026-04-05 19:31
diario,29753,80310,50557,58.9,2026-04-05 19:31
mundial,23493,74553,51060,46.0,2026-04-05 19:31
ormuz,21811,75456,53645,40.7,2026-04-05 19:31
petróleo,20146,72591,52445,38.4,2026-04-05 19:31
muere,17450,68714,51264,34.0,2026-04-05 19:31
sánchez,9671,124288,114617,8.4,2026-04-05 19:31
