keyword,delta,count_last,count_prev,pct_change,last_update
trump,1810,277999,276189,0.7,2026-04-07 23:06
irán,1689,368310,366621,0.5,2026-04-07 23:06
guerra,730,298556,297826,0.2,2026-04-07 23:06
málaga,716,104253,103537,0.7,2026-04-07 23:06
ormuz,662,81497,80835,0.8,2026-04-07 23:06
guerra irán,247,135981,135734,0.2,2026-04-07 23:06
sánchez,179,141042,140863,0.1,2026-04-07 23:06
israel,112,135572,135460,0.1,2026-04-07 23:06
diario,50,87768,87718,0.1,2026-04-07 23:06
petróleo,6,73973,73967,0.0,2026-04-07 23:06
juicio,2,74577,74575,0.0,2026-04-07 23:06
luna,1,87396,87395,0.0,2026-04-07 23:06
artemis,1,76702,76701,0.0,2026-04-07 23:06
ii,1,71762,71761,0.0,2026-04-07 23:06
