keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1698,406110,404412,0.4,2026-04-13 09:06
carlos,847,69811,68964,1.2,2026-04-13 09:06
china,741,68831,68090,1.1,2026-04-13 09:06
muere,711,68622,67911,1.0,2026-04-13 09:06
sánchez,573,143479,142906,0.4,2026-04-13 09:06
final,197,81506,81309,0.2,2026-04-13 09:06
ormuz,178,97373,97195,0.2,2026-04-13 09:06
artemis,106,70363,70257,0.2,2026-04-13 09:06
diario,99,90923,90824,0.1,2026-04-13 09:06
trump,30,236481,236451,0.0,2026-04-13 09:06
