keyword,delta,count_last,count_prev,pct_change,last_update
internacional,785,434130,433345,0.2,2026-04-26 22:37
muere,589,80882,80293,0.7,2026-04-26 22:37
sánchez,407,158370,157963,0.3,2026-04-26 22:37
nacional,395,89345,88950,0.4,2026-04-26 22:37
málaga,360,110971,110611,0.3,2026-04-26 22:37
trump,337,302383,302046,0.1,2026-04-26 22:37
ia,276,73340,73064,0.4,2026-04-26 22:37
español,53,71400,71347,0.1,2026-04-26 22:37
israel,7,115231,115224,0.0,2026-04-26 22:37
diario,5,91097,91092,0.0,2026-04-26 22:37
aragón,4,80125,80121,0.0,2026-04-26 22:37
final,4,76638,76634,0.0,2026-04-26 22:37
ormuz,3,84214,84211,0.0,2026-04-26 22:37
guerra irán,2,86125,86123,0.0,2026-04-26 22:37
ue,2,71304,71302,0.0,2026-04-26 22:37
