keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129528,339042,209514,61.8,2026-04-03 22:31
trump,77717,230441,152724,50.9,2026-04-03 22:31
irán,72221,298527,226306,31.9,2026-04-03 22:31
guerra,61828,275976,214148,28.9,2026-04-03 22:31
santa,57995,111198,53203,109.0,2026-04-03 22:31
semana santa,54139,102447,48308,112.1,2026-04-03 22:31
israel,36197,118080,81883,44.2,2026-04-03 22:31
guerra irán,30958,127226,96268,32.2,2026-04-03 22:31
mundial,28545,79605,51060,55.9,2026-04-03 22:31
málaga,24702,85515,60813,40.6,2026-04-03 22:31
diario,22679,73236,50557,44.9,2026-04-03 22:31
petróleo,20669,73114,52445,39.4,2026-04-03 22:31
ormuz,18816,72461,53645,35.1,2026-04-03 22:31
muere,9732,60996,51264,19.0,2026-04-03 22:31
sánchez,6457,121074,114617,5.6,2026-04-03 22:31
