keyword,delta,count_last,count_prev,pct_change,last_update
trump,1059,225975,224916,0.5,2026-04-19 13:06
irán,1015,248130,247115,0.4,2026-04-19 13:06
guerra,608,216712,216104,0.3,2026-04-19 13:06
sánchez,523,167041,166518,0.3,2026-04-19 13:06
ia,324,63372,63048,0.5,2026-04-19 13:06
israel,252,107597,107345,0.2,2026-04-19 13:06
ormuz,245,98480,98235,0.2,2026-04-19 13:06
líbano,208,63447,63239,0.3,2026-04-19 13:06
muere,206,70959,70753,0.3,2026-04-19 13:06
aragón,137,65075,64938,0.2,2026-04-19 13:06
guerra irán,126,93675,93549,0.1,2026-04-19 13:06
final,105,95046,94941,0.1,2026-04-19 13:06
economía,93,66943,66850,0.1,2026-04-19 13:06
mundial,70,65718,65648,0.1,2026-04-19 13:06
español,55,65260,65205,0.1,2026-04-19 13:06
