keyword,delta,count_last,count_prev,pct_change,last_update
internacional,133094,342608,209514,63.5,2026-04-04 17:31
irán,81515,307821,226306,36.0,2026-04-04 17:31
trump,72726,225450,152724,47.6,2026-04-04 17:31
guerra,65272,279420,214148,30.5,2026-04-04 17:31
santa,59617,112820,53203,112.1,2026-04-04 17:31
semana santa,56508,104816,48308,117.0,2026-04-04 17:31
israel,35873,117756,81883,43.8,2026-04-04 17:31
guerra irán,33595,129863,96268,34.9,2026-04-04 17:31
málaga,26313,87126,60813,43.3,2026-04-04 17:31
diario,26305,76862,50557,52.0,2026-04-04 17:31
mundial,26173,77233,51060,51.3,2026-04-04 17:31
ormuz,22572,76217,53645,42.1,2026-04-04 17:31
petróleo,18371,70816,52445,35.0,2026-04-04 17:31
muere,10990,62254,51264,21.4,2026-04-04 17:31
sánchez,7406,122023,114617,6.5,2026-04-04 17:31
