keyword,delta,count_last,count_prev,pct_change,last_update
internacional,643,164417,163774,0.4,2026-03-26 03:31
guerra,534,182564,182030,0.3,2026-03-26 03:31
irán,324,194906,194582,0.2,2026-03-26 03:31
israel,169,71786,71617,0.2,2026-03-26 03:31
guerra irán,168,81503,81335,0.2,2026-03-26 03:31
trump,38,127626,127588,0.0,2026-03-26 03:31
petróleo,7,51957,51950,0.0,2026-03-26 03:31
oscar,4,41562,41558,0.0,2026-03-26 03:31
ormuz,3,40521,40518,0.0,2026-03-26 03:31
plan,2,41817,41815,0.0,2026-03-26 03:31
málaga,1,54211,54210,0.0,2026-03-26 03:31
aragón,1,43628,43627,0.0,2026-03-26 03:31
20,1,41311,41310,0.0,2026-03-26 03:31
diario,1,40645,40644,0.0,2026-03-26 03:31
león,1,39960,39959,0.0,2026-03-26 03:31
