keyword,delta,count_last,count_prev,pct_change,last_update
internacional,152342,361856,209514,72.7,2026-04-01 16:01
guerra,67806,281954,214148,31.7,2026-04-01 16:01
irán,56697,283003,226306,25.1,2026-04-01 16:01
santa,51136,104339,53203,96.1,2026-04-01 16:01
semana santa,47624,95932,48308,98.6,2026-04-01 16:01
israel,36331,118214,81883,44.4,2026-04-01 16:01
mundial,35948,87008,51060,70.4,2026-04-01 16:01
guerra irán,34369,130637,96268,35.7,2026-04-01 16:01
trump,32679,185403,152724,21.4,2026-04-01 16:01
diario,22118,72675,50557,43.7,2026-04-01 16:01
petróleo,19444,71889,52445,37.1,2026-04-01 16:01
málaga,19141,79954,60813,31.5,2026-04-01 16:01
sánchez,16717,131334,114617,14.6,2026-04-01 16:01
ormuz,10022,63667,53645,18.7,2026-04-01 16:01
muere,9916,61180,51264,19.3,2026-04-01 16:01
