keyword,delta,count_last,count_prev,pct_change,last_update
internacional,240,207477,207237,0.1,2026-03-20 03:02
guerra irán,176,99111,98935,0.2,2026-03-20 03:02
trump,164,140790,140626,0.1,2026-03-20 03:02
guerra,40,216905,216865,0.0,2026-03-20 03:02
israel,4,101465,101461,0.0,2026-03-20 03:02
oscar,2,75904,75902,0.0,2026-03-20 03:02
ormuz,2,52943,52941,0.0,2026-03-20 03:02
diario,2,52434,52432,0.0,2026-03-20 03:02
málaga,1,73318,73317,0.0,2026-03-20 03:02
león,1,62770,62769,0.0,2026-03-20 03:02
castilla,1,58972,58971,0.0,2026-03-20 03:02
aragón,1,57717,57716,0.0,2026-03-20 03:02
elecciones,1,52832,52831,0.0,2026-03-20 03:02
