keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1305,207237,205932,0.6,2026-03-20 02:32
guerra,184,216865,216681,0.1,2026-03-20 02:32
sánchez,180,95678,95498,0.2,2026-03-20 02:32
guerra irán,92,98935,98843,0.1,2026-03-20 02:32
oscar,4,75902,75898,0.0,2026-03-20 02:32
aragón,4,57716,57712,0.0,2026-03-20 02:32
málaga,3,73317,73314,0.0,2026-03-20 02:32
león,3,62769,62766,0.0,2026-03-20 02:32
castilla,3,58971,58968,0.0,2026-03-20 02:32
ormuz,3,52941,52938,0.0,2026-03-20 02:32
castilla león,2,53709,53707,0.0,2026-03-20 02:32
elecciones,2,52831,52829,0.0,2026-03-20 02:32
psoe,2,48967,48965,0.0,2026-03-20 02:32
