keyword,delta,count_last,count_prev,pct_change,last_update
guerra,185,54543,54358,0.3,2026-03-13 05:01
israel,149,22864,22715,0.7,2026-03-13 05:01
trump,109,39485,39376,0.3,2026-03-13 05:01
así,65,22154,22089,0.3,2026-03-13 05:01
contra,51,40565,40514,0.1,2026-03-13 05:01
tras,47,46108,46061,0.1,2026-03-13 05:01
irán,40,59722,59682,0.1,2026-03-13 05:01
dos,29,31645,31616,0.1,2026-03-13 05:01
son,26,20574,20548,0.1,2026-03-13 05:01
millones,22,24231,24209,0.1,2026-03-13 05:01
sánchez,16,27113,27097,0.1,2026-03-13 05:01
ante,15,26694,26679,0.1,2026-03-13 05:01
guerra irán,15,20368,20353,0.1,2026-03-13 05:01
ser,7,20119,20112,0.0,2026-03-13 05:01
marzo,1,23462,23461,0.0,2026-03-13 05:01
