keyword,delta,count_last,count_prev,pct_change,last_update
internacional,169440,378954,209514,80.9,2026-04-02 02:31
guerra,67155,281303,214148,31.4,2026-04-02 02:31
irán,60781,287087,226306,26.9,2026-04-02 02:31
santa,57282,110485,53203,107.7,2026-04-02 02:31
semana santa,53751,102059,48308,111.3,2026-04-02 02:31
trump,44243,196967,152724,29.0,2026-04-02 02:31
mundial,39122,90182,51060,76.6,2026-04-02 02:31
israel,35492,117375,81883,43.3,2026-04-02 02:31
guerra irán,33736,130004,96268,35.0,2026-04-02 02:31
diario,25408,75965,50557,50.3,2026-04-02 02:31
málaga,23625,84438,60813,38.8,2026-04-02 02:31
petróleo,20018,72463,52445,38.2,2026-04-02 02:31
sánchez,19377,133994,114617,16.9,2026-04-02 02:31
ormuz,14272,67917,53645,26.6,2026-04-02 02:31
muere,12493,63757,51264,24.4,2026-04-02 02:31
