keyword,delta,count_last,count_prev,pct_change,last_update
tras,344,49956,49612,0.7,2026-03-13 13:01
gobierno,331,32170,31839,1.0,2026-03-13 13:01
quot,300,61922,61622,0.5,2026-03-13 13:01
madrid,293,34987,34694,0.8,2026-03-13 13:01
nuevo,286,27938,27652,1.0,2026-03-13 13:01
zaragoza,253,28095,27842,0.9,2026-03-13 13:01
contra,238,43230,42992,0.6,2026-03-13 13:01
irán,232,62780,62548,0.4,2026-03-13 13:01
dos,214,34167,33953,0.6,2026-03-13 13:01
guerra,212,58214,58002,0.4,2026-03-13 13:01
españa,206,52261,52055,0.4,2026-03-13 13:01
sánchez,205,28373,28168,0.7,2026-03-13 13:01
nueva,167,22469,22302,0.7,2026-03-13 13:01
trump,164,41218,41054,0.4,2026-03-13 13:01
años,164,43398,43234,0.4,2026-03-13 13:01
