keyword,delta,count_last,count_prev,pct_change,last_update
internacional,12176,221690,209514,5.8,2026-03-27 16:01
santa,10560,63763,53203,19.8,2026-03-27 16:01
semana santa,10409,58717,48308,21.5,2026-03-27 16:01
irán,9742,236048,226306,4.3,2026-03-27 16:01
guerra,7557,221705,214148,3.5,2026-03-27 16:01
guerra irán,7307,103575,96268,7.6,2026-03-27 16:01
trump,5777,158501,152724,3.8,2026-03-27 16:01
mundial,4585,55645,51060,9.0,2026-03-27 16:01
ormuz,3130,56775,53645,5.8,2026-03-27 16:01
anuncia,2914,56210,53296,5.5,2026-03-27 16:01
diario,2879,53436,50557,5.7,2026-03-27 16:01
israel,1700,83583,81883,2.1,2026-03-27 16:01
