keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3089,427281,424192,0.7,2026-04-21 08:36
ue,971,69481,68510,1.4,2026-04-21 08:36
diario,785,89040,88255,0.9,2026-04-21 08:36
20,476,73682,73206,0.7,2026-04-21 08:36
guerra,453,224118,223665,0.2,2026-04-21 08:36
aragón,401,73868,73467,0.5,2026-04-21 08:36
santa,362,73386,73024,0.5,2026-04-21 08:36
juicio,329,69596,69267,0.5,2026-04-21 08:36
muere,313,81219,80906,0.4,2026-04-21 08:36
israel,211,124400,124189,0.2,2026-04-21 08:36
the,135,70505,70370,0.2,2026-04-21 08:36
andalucía,53,72469,72416,0.1,2026-04-21 08:36
