keyword,delta,count_last,count_prev,pct_change,last_update
irán,253,76134,75881,0.3,2026-03-14 09:31
españa,237,64900,64663,0.4,2026-03-14 09:31
trump,235,50888,50653,0.5,2026-03-14 09:31
semana,185,19045,18860,1.0,2026-03-14 09:31
guerra,182,68952,68770,0.3,2026-03-14 09:31
vida,175,17235,17060,1.0,2026-03-14 09:31
madrid,155,42203,42048,0.4,2026-03-14 09:31
sánchez,140,31028,30888,0.5,2026-03-14 09:31
fallas,120,17016,16896,0.7,2026-03-14 09:31
ataques,111,18821,18710,0.6,2026-03-14 09:31
país,79,22228,22149,0.4,2026-03-14 09:31
euros,64,27173,27109,0.2,2026-03-14 09:31
guerra irán,61,28868,28807,0.2,2026-03-14 09:31
mundo,60,23152,23092,0.3,2026-03-14 09:31
zaragoza,56,36491,36435,0.2,2026-03-14 09:31
