keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1631,110026,108395,1.5,2026-04-12 20:06
elecciones,1540,76805,75265,2.0,2026-04-12 20:06
internacional,630,399154,398524,0.2,2026-04-12 20:06
trump,592,230664,230072,0.3,2026-04-12 20:06
irán,357,317572,317215,0.1,2026-04-12 20:06
carlos,194,68603,68409,0.3,2026-04-12 20:06
ormuz,98,91960,91862,0.1,2026-04-12 20:06
guerra,15,255536,255521,0.0,2026-04-12 20:06
santa,3,81301,81298,0.0,2026-04-12 20:06
semana santa,3,72314,72311,0.0,2026-04-12 20:06
