keyword,delta,count_last,count_prev,pct_change,last_update
muere,1261,86366,85105,1.5,2026-04-24 16:37
diario,967,97339,96372,1.0,2026-04-24 16:37
trump,944,246263,245319,0.4,2026-04-24 16:37
israel,879,131055,130176,0.7,2026-04-24 16:37
anuncia,651,79138,78487,0.8,2026-04-24 16:37
ormuz,525,101984,101459,0.5,2026-04-24 16:37
internacional,490,473469,472979,0.1,2026-04-24 16:37
español,383,78038,77655,0.5,2026-04-24 16:37
ue,272,82376,82104,0.3,2026-04-24 16:37
mundial,267,91540,91273,0.3,2026-04-24 16:37
irán,142,290325,290183,0.0,2026-04-24 16:37
sánchez,109,176652,176543,0.1,2026-04-24 16:37
guerra irán,63,105717,105654,0.1,2026-04-24 16:37
