keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2786,445551,442765,0.6,2026-04-27 10:07
sánchez,1873,164029,162156,1.2,2026-04-27 10:07
nacional,939,97447,96508,1.0,2026-04-27 10:07
vivienda,901,71617,70716,1.3,2026-04-27 10:07
israel,859,113501,112642,0.8,2026-04-27 10:07
trump,823,317193,316370,0.3,2026-04-27 10:07
guerra,678,209606,208928,0.3,2026-04-27 10:07
málaga,611,114359,113748,0.5,2026-04-27 10:07
irán,548,255085,254537,0.2,2026-04-27 10:07
diario,362,92411,92049,0.4,2026-04-27 10:07
muere,189,83757,83568,0.2,2026-04-27 10:07
ormuz,140,84971,84831,0.2,2026-04-27 10:07
mundial,7,77205,77198,0.0,2026-04-27 10:07
ue,7,72455,72448,0.0,2026-04-27 10:07
ia,5,72358,72353,0.0,2026-04-27 10:07
