keyword,delta,count_last,count_prev,pct_change,last_update
internacional,76601,286115,209514,36.6,2026-03-30 22:31
guerra,44203,258351,214148,20.6,2026-03-30 22:31
irán,36060,262366,226306,15.9,2026-03-30 22:31
israel,35142,117025,81883,42.9,2026-03-30 22:31
santa,29623,82826,53203,55.7,2026-03-30 22:31
semana santa,28280,76588,48308,58.5,2026-03-30 22:31
guerra irán,22039,118307,96268,22.9,2026-03-30 22:31
mundial,16136,67196,51060,31.6,2026-03-30 22:31
diario,14267,64824,50557,28.2,2026-03-30 22:31
sánchez,11443,126060,114617,10.0,2026-03-30 22:31
trump,11084,163808,152724,7.3,2026-03-30 22:31
petróleo,9254,61699,52445,17.6,2026-03-30 22:31
málaga,8042,68855,60813,13.2,2026-03-30 22:31
aragón,6628,57888,51260,12.9,2026-03-30 22:31
muere,5511,56775,51264,10.8,2026-03-30 22:31
