keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,445,68973,68528,0.6,2026-03-18 03:02
málaga,403,54473,54070,0.7,2026-03-18 03:02
guerra,319,191985,191666,0.2,2026-03-18 03:02
aragón,308,53524,53216,0.6,2026-03-18 03:02
irán,307,194628,194321,0.2,2026-03-18 03:02
israel,84,90149,90065,0.1,2026-03-18 03:02
guerra irán,39,84767,84728,0.0,2026-03-18 03:02
petróleo,29,69322,69293,0.0,2026-03-18 03:02
trump,12,138007,137995,0.0,2026-03-18 03:02
león,4,72084,72080,0.0,2026-03-18 03:02
castilla,4,68957,68953,0.0,2026-03-18 03:02
castilla león,3,63930,63927,0.0,2026-03-18 03:02
elecciones,2,57101,57099,0.0,2026-03-18 03:02
