keyword,delta,count_last,count_prev,pct_change,last_update
internacional,54895,264409,209514,26.2,2026-03-30 12:01
guerra,34930,249078,214148,16.3,2026-03-30 12:01
israel,29572,111455,81883,36.1,2026-03-30 12:01
santa,22319,75522,53203,42.0,2026-03-30 12:01
irán,22185,248491,226306,9.8,2026-03-30 12:01
semana santa,20915,69223,48308,43.3,2026-03-30 12:01
guerra irán,15460,111728,96268,16.1,2026-03-30 12:01
mundial,11511,62571,51060,22.5,2026-03-30 12:01
sánchez,9495,124112,114617,8.3,2026-03-30 12:01
diario,8609,59166,50557,17.0,2026-03-30 12:01
petróleo,5877,58322,52445,11.2,2026-03-30 12:01
trump,5846,158570,152724,3.8,2026-03-30 12:01
málaga,5216,66029,60813,8.6,2026-03-30 12:01
aragón,2725,53985,51260,5.3,2026-03-30 12:01
muere,1146,52410,51264,2.2,2026-03-30 12:01
