keyword,delta,count_last,count_prev,pct_change,last_update
final,928,92015,91087,1.0,2026-04-15 23:37
irán,463,327096,326633,0.1,2026-04-15 23:37
sánchez,430,183141,182711,0.2,2026-04-15 23:37
guerra,406,286994,286588,0.1,2026-04-15 23:37
diario,238,103782,103544,0.2,2026-04-15 23:37
israel,6,137906,137900,0.0,2026-04-15 23:37
guerra irán,6,124624,124618,0.0,2026-04-15 23:37
elecciones,4,81533,81529,0.0,2026-04-15 23:37
málaga,3,125106,125103,0.0,2026-04-15 23:37
mundial,3,77102,77099,0.0,2026-04-15 23:37
español,3,77053,77050,0.0,2026-04-15 23:37
aragón,2,82007,82005,0.0,2026-04-15 23:37
santa,2,76993,76991,0.0,2026-04-15 23:37
