keyword,delta,count_last,count_prev,pct_change,last_update
irán,2178,215790,213612,1.0,2026-03-26 16:01
trump,1206,142753,141547,0.9,2026-03-26 16:01
guerra,1201,202183,200982,0.6,2026-03-26 16:01
sánchez,1010,95701,94691,1.1,2026-03-26 16:01
guerra irán,762,91529,90767,0.8,2026-03-26 16:01
plan,426,48225,47799,0.9,2026-03-26 16:01
israel,312,81112,80800,0.4,2026-03-26 16:01
internacional,311,188783,188472,0.2,2026-03-26 16:01
crisis,300,44984,44684,0.7,2026-03-26 16:01
ormuz,289,47341,47052,0.6,2026-03-26 16:01
20,278,44902,44624,0.6,2026-03-26 16:01
diario,252,45358,45106,0.6,2026-03-26 16:01
muere,242,45623,45381,0.5,2026-03-26 16:01
málaga,220,56778,56558,0.4,2026-03-26 16:01
ue,12,43651,43639,0.0,2026-03-26 16:01
