keyword,delta,count_last,count_prev,pct_change,last_update
irán,1142,239760,238618,0.5,2026-03-21 18:32
málaga,795,67634,66839,1.2,2026-03-21 18:32
mundial,191,54912,54721,0.3,2026-03-21 18:32
ormuz,176,57301,57125,0.3,2026-03-21 18:32
psoe,159,51229,51070,0.3,2026-03-21 18:32
trump,138,148833,148695,0.1,2026-03-21 18:32
aragón,84,57648,57564,0.1,2026-03-21 18:32
medidas,68,55211,55143,0.1,2026-03-21 18:32
oscar,34,72901,72867,0.0,2026-03-21 18:32
internacional,28,221820,221792,0.0,2026-03-21 18:32
20,23,52133,52110,0.0,2026-03-21 18:32
castilla,20,55507,55487,0.0,2026-03-21 18:32
sánchez,14,104158,104144,0.0,2026-03-21 18:32
