keyword,delta,count_last,count_prev,pct_change,last_update
internacional,5336,461579,456243,1.2,2026-04-23 16:07
málaga,1234,120017,118783,1.0,2026-04-23 16:07
aragón,641,98292,97651,0.7,2026-04-23 16:07
the,596,76435,75839,0.8,2026-04-23 16:07
irán,578,283082,282504,0.2,2026-04-23 16:07
economía,511,78813,78302,0.7,2026-04-23 16:07
ia,327,77238,76911,0.4,2026-04-23 16:07
juicio,260,79189,78929,0.3,2026-04-23 16:07
final,242,85118,84876,0.3,2026-04-23 16:07
mundial,237,82180,81943,0.3,2026-04-23 16:07
guerra irán,213,100822,100609,0.2,2026-04-23 16:07
diario,158,90697,90539,0.2,2026-04-23 16:07
20,129,76023,75894,0.2,2026-04-23 16:07
