keyword,delta,count_last,count_prev,pct_change,last_update
internacional,152051,361565,209514,72.6,2026-04-03 08:01
trump,81717,234441,152724,53.5,2026-04-03 08:01
guerra,66487,280635,214148,31.0,2026-04-03 08:01
irán,66018,292324,226306,29.2,2026-04-03 08:01
santa,56540,109743,53203,106.3,2026-04-03 08:01
semana santa,52423,100731,48308,108.5,2026-04-03 08:01
mundial,34688,85748,51060,67.9,2026-04-03 08:01
israel,34305,116188,81883,41.9,2026-04-03 08:01
guerra irán,31929,128197,96268,33.2,2026-04-03 08:01
málaga,26776,87589,60813,44.0,2026-04-03 08:01
diario,25854,76411,50557,51.1,2026-04-03 08:01
ormuz,22536,76181,53645,42.0,2026-04-03 08:01
petróleo,21768,74213,52445,41.5,2026-04-03 08:01
sánchez,10241,124858,114617,8.9,2026-04-03 08:01
